source,feature,raw_auc_fine_high,separation_auc,fine_direction
gt,joint_step,0.27819548872180455,0.7218045112781954,lower
gt,joint_step_change,0.24038668098818475,0.7596133190118153,lower
gt,joint_jerk,0.2534908700322234,0.7465091299677766,lower
gt,direction_change,0.3862513426423201,0.6137486573576799,lower
gt,gripper_value,0.34758324382384537,0.6524167561761547,lower
gt,gripper_change,0.7732545649838882,0.7732545649838882,higher
wam,joint_step,0.2580021482277121,0.7419978517722878,lower
wam,joint_step_change,0.4990332975295382,0.5009667024704618,lower
wam,joint_jerk,0.5084854994629431,0.5084854994629431,higher
wam,direction_change,0.6547798066595059,0.6547798066595059,higher
wam,gripper_value,0.44017185821697097,0.5598281417830291,lower
wam,gripper_change,0.5909774436090225,0.5909774436090225,higher
