episode,source,feature_group,n_events,n_candidate_peaks,top_k_hits_at_5,top_k_hit_rate_at_5,random_hit_rate_at_5,mean_event_score_percentile_at_5,top_k_chunk_edge_fraction_at_2,top_k_chunk_edge_count_at_2,top_k_selected
1925,gt,joint_position,8,5,2,0.25,0.3243,0.7038690476190477,0.2,1,5
1925,gt,joint_d1,8,11,4,0.5,0.322125,0.7589285714285714,0.25,2,8
1925,gt,joint_scalar,8,18,3,0.375,0.3244,0.7611607142857142,0.25,2,8
1925,gt,joint_dynamics,8,11,3,0.375,0.322325,0.7388392857142857,0.25,2,8
1925,gt,gripper_only,8,7,3,0.375,0.32395,0.7819940476190476,0.2857142857142857,2,7
1925,gt,joint_gripper,8,12,5,0.625,0.32605,0.8720238095238095,0.25,2,8
1925,wam,joint_position,8,8,1,0.125,0.32605,0.6339285714285714,0.75,6,8
1925,wam,joint_d1,8,11,3,0.375,0.32395,0.6346726190476191,0.5,4,8
1925,wam,joint_scalar,8,15,1,0.125,0.327175,0.6063988095238095,0.25,2,8
1925,wam,joint_dynamics,8,12,1,0.125,0.324525,0.6875,0.375,3,8
1925,wam,gripper_only,8,14,2,0.25,0.325575,0.7395833333333333,0.375,3,8
1925,wam,joint_gripper,8,13,3,0.375,0.32835,0.6949404761904763,0.25,2,8
16001,gt,joint_position,5,4,2,0.4,0.28371999999999997,0.6880952380952381,0.0,0,4
16001,gt,joint_d1,5,12,2,0.4,0.28844000000000003,0.6047619047619047,0.2,1,5
16001,gt,joint_scalar,5,14,0,0.0,0.282,0.655952380952381,0.2,1,5
16001,gt,joint_dynamics,5,14,2,0.4,0.28476,0.613095238095238,0.2,1,5
16001,gt,gripper_only,5,8,2,0.4,0.28692000000000006,0.6690476190476191,0.2,1,5
16001,gt,joint_gripper,5,14,2,0.4,0.28468000000000004,0.6773809523809523,0.0,0,5
16001,wam,joint_position,5,7,1,0.2,0.283,0.7404761904761905,0.8,4,5
16001,wam,joint_d1,5,12,0,0.0,0.28472,0.7464285714285713,0.2,1,5
16001,wam,joint_scalar,5,15,2,0.4,0.2884,0.8214285714285715,0.0,0,5
16001,wam,joint_dynamics,5,10,1,0.2,0.28508,0.7892857142857144,0.0,0,5
16001,wam,gripper_only,5,16,2,0.4,0.28772,0.7797619047619049,0.2,1,5
16001,wam,joint_gripper,5,10,1,0.2,0.28600000000000003,0.7726190476190476,0.2,1,5
50458,gt,joint_position,7,7,2,0.2857142857142857,0.3129999999999999,0.6726190476190477,0.2857142857142857,2,7
50458,gt,joint_d1,7,12,1,0.14285714285714285,0.3162857142857142,0.6717687074829931,0.0,0,7
50458,gt,joint_scalar,7,14,2,0.2857142857142857,0.3108571428571428,0.6445578231292518,0.14285714285714285,1,7
50458,gt,joint_dynamics,7,12,2,0.2857142857142857,0.3149714285714285,0.6428571428571429,0.14285714285714285,1,7
50458,gt,gripper_only,7,11,3,0.42857142857142855,0.31208571428571424,0.6904761904761904,0.2857142857142857,2,7
50458,gt,joint_gripper,7,14,1,0.14285714285714285,0.3123142857142857,0.663265306122449,0.2857142857142857,2,7
50458,wam,joint_position,7,7,3,0.42857142857142855,0.3143428571428571,0.6037414965986395,0.7142857142857143,5,7
50458,wam,joint_d1,7,13,2,0.2857142857142857,0.31377142857142853,0.6751700680272109,0.42857142857142855,3,7
50458,wam,joint_scalar,7,15,3,0.42857142857142855,0.31417142857142855,0.7933673469387755,0.42857142857142855,3,7
50458,wam,joint_dynamics,7,12,2,0.2857142857142857,0.31339999999999996,0.6981292517006803,0.42857142857142855,3,7
50458,wam,gripper_only,7,12,2,0.2857142857142857,0.31362857142857137,0.8018707482993197,0.42857142857142855,3,7
50458,wam,joint_gripper,7,12,2,0.2857142857142857,0.31734285714285704,0.6913265306122449,0.42857142857142855,3,7
